Series Name,Series Code,Country Name,Country Code,1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018]
"Natural capital per capita, fossil fuels (constant 2018 US$)",NW.NCA.FOSL.PC,Venezuela,VEN,26182.11977,27785.67935,27624.99484,25076.64363,24059.55617,25289.42783,22552.63373,21957.7133,25087.1838,28491.26717,31725.11863,37067.22153,40231.83533,42433.99433,37997.71236,32478.78478,30983.87822,29415.25315,27528.00988,28059.48806,27674.98141,22568.91902,19758.19701,17227.83655
"Natural capital per capita, fossil fuels (constant 2018 US$)",NW.NCA.FOSL.PC,Vietnam,VNM,241.4452063,289.6679504,343.6478328,371.2545892,351.6871187,465.414216,552.6588419,759.2039066,933.8017246,1178.735084,1449.342561,1801.408371,2268.724886,2986.095981,2771.092848,2668.436408,2722.143474,2580.961491,2336.935058,2358.746223,2030.793384,1658.140526,1396.830097,1268.422856
"Natural capital per capita, fossil fuels (constant 2018 US$)",NW.NCA.FOSL.PC,West Bank and Gaza,PSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natural capital per capita, fossil fuels (constant 2018 US$)",NW.NCA.FOSL.PC,Yemen,YEM,7195.724575,8425.757898,9001.348998,8771.300605,8262.645398,8258.126346,8251.166199,8452.87488,9189.667582,9893.348975,10179.95503,11137.25725,10532.33944,11034.83048,10477.69834,9546.90931,9555.361594,9257.545099,8002.80907,7112.98915,5740.503148,3679.887327,2198.309987,1192.713068
"Natural capital per capita, fossil fuels (constant 2018 US$)",NW.NCA.FOSL.PC,Zambia,ZMB,27.06499939,21.13758256,13.15060441,10.03300485,9.237416452,8.551668971,9.989047205,11.38525604,12.14869928,14.06485916,14.54039607,11.7243039,9.451355208,6.722701188,3.476335809,1.030719561,0.293273665,1.60815509,2.910624029,3.955271626,4.962993252,7.420927234,12.81583085,14.51082056
"Natural capital per capita, fossil fuels (constant 2018 US$)",NW.NCA.FOSL.PC,Zimbabwe,ZWE,515.2689237,474.2967186,413.6383168,397.9171173,368.6901923,331.1998006,365.0963842,376.8671152,371.0848418,454.8383202,525.9282171,556.0907031,641.2605536,849.6084316,766.6520754,712.8111302,686.4854295,595.3504487,378.5060079,385.2439149,335.8299526,235.766351,204.2497429,187.2185314
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Albania,ALB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Argentina,ARG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Armenia,ARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Australia,AUS,2400.295642,2377.333426,2359.159794,2342.887682,2324.367588,2304.818592,2281.842066,2261.956377,2241.916176,2223.686547,2202.043567,2177.199023,2170.997004,2135.132933,2098.640322,2073.2028,2102.684507,2123.378857,2143.25575,2166.804925,2190.333371,2210.0331,2225.86592,2243.880975
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Austria,AUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Azerbaijan,AZE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Bahrain,BHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Bangladesh,BGD,17.34562482,18.25604485,19.12399873,19.95453489,20.75416402,21.5289109,22.28066356,23.01203718,23.73084531,24.44655773,25.16605206,25.89463934,26.63129676,27.36829386,28.09314777,28.79622255,33.53535425,38.15884235,42.67097193,47.08091778,51.39816194,55.62811135,59.77276952,63.8357741
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Belarus,BLR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Belgium,BEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Belize,BLZ,2158.192865,2117.069559,2067.050413,2013.917891,1963.981418,1920.803313,1884.706726,1853.792742,1826.370741,1800.138215,1773.857989,1747.496396,1721.501072,1696.246169,1672.062477,1649.171067,1563.684543,1482.173699,1404.517894,1330.493375,1259.899525,1192.528526,1128.128523,1066.392184
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Benin,BEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Bolivia,BOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Bosnia and Herzegovina,BIH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Botswana,BWA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Brazil,BRA,58.3797236,58.51001231,58.63641162,58.76522708,58.90481369,59.06121641,59.23529636,59.42597095,59.63460254,59.86230886,60.10937307,60.37664763,60.66279875,60.9631485,61.27144314,61.58302065,62.56363828,63.5355044,64.49798128,65.45056452,66.39347828,67.32623742,68.2505535,69.17177245
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Bulgaria,BGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Burkina Faso,BFA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Burundi,BDI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Cambodia,KHM,42.75545856,45.37764829,47.8952988,50.33578502,52.72315395,55.07604032,57.41312877,59.74208536,62.05389924,64.32846526,66.54812155,68.71254076,70.82318703,72.86383469,74.81409575,76.65978658,84.94017392,92.90180501,100.5641787,107.9636171,115.1356405,122.0991108,128.8635682,135.4484587
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Cameroon,CMR,17.77080311,17.35709803,16.96146241,16.57951241,16.20654856,15.83949265,15.47771188,15.12160165,14.77085871,14.42543573,14.08546366,13.75097929,13.42229794,13.10018505,12.78547674,12.47876719,12.50958975,12.53077635,12.54337214,12.54837636,12.54668211,12.53896115,12.52585303,12.50810622
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Central African Republic,CAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Chad,TCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Chile,CHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,China,CHN,16.81085742,18.75160142,20.65514623,22.53237543,24.39471427,26.24370194,28.07944784,29.90410217,31.71808376,33.51808021,35.2976962,37.06631416,38.82815712,40.57464966,42.30862433,44.03074364,55.71473246,67.28057833,78.72757678,90.04884338,101.2519019,112.3016327,123.2073311,134.1263025
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Colombia,COL,27.75645522,27.78331474,27.81479719,27.8502289,27.88831941,27.92847688,27.97050091,28.01576556,28.06704022,28.12780687,28.20031629,28.28307463,28.37447685,28.47598608,28.58944021,28.71464795,28.88989726,29.07860727,29.25975997,29.40537492,29.49865011,29.5288095,29.51044434,29.4819589
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Comoros,COM,0.23144475,0.221315156,0.211680527,0.202502577,0.193733172,0.185428631,0.177520707,0.169970703,0.162733318,0.155713515,0.148962662,0.142431578,0.136117665,0.129976654,0.124080644,0.11838713,11.522849,22.38206136,32.71965379,42.56287826,51.94316276,60.88786539,69.42190836,77.56853428
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Congo,COG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Costa Rica,CRI,43.09519557,41.81292512,40.59315669,39.44599384,38.38244476,37.40600366,36.51412956,35.69558682,34.93450337,34.21254906,33.51708771,32.84423792,32.19476078,31.56759982,30.96271134,30.37952444,35.05932777,39.63464046,44.11151685,48.49565014,52.79300906,57.00853366,61.14779818,65.21791667
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Côte d'Ivoire,CIV,6.537698167,6.282828486,6.043568436,5.821125893,5.616856456,5.430518612,5.26090095,5.104990602,4.95872149,4.81769082,4.67901401,4.542049019,4.407147409,4.274050253,4.142745018,4.013288445,4.255911927,4.482606096,4.694011792,4.891028436,5.074536664,5.245135666,5.403375428,5.550081822
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Croatia,HRV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Czech Republic,CZE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Dem. Rep. Congo,COD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67E-07,1.07E-06,1.37E-06,1.99E-06,2.25E-06,2.49E-06,3.01E-06,3.21E-06
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Denmark,DNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Djibouti,DJI,0.794328492,1.009813647,1.209336939,1.393817858,1.568165899,1.737653528,1.904664724,2.068946795,2.230847474,2.389672733,2.544658685,2.696261388,2.845095457,2.989889761,3.128755627,3.260292589,10.39635506,17.29098807,23.94079418,30.35794876,36.56305225,42.57202632,48.39546331,54.0460293
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Dominican Republic,DOM,12.80376934,13.13891329,13.46610728,13.78554569,14.09698956,14.4003546,14.69597843,14.98453666,15.2666324,15.54295338,15.81402149,16.08027935,16.34181075,16.59838049,16.84953659,17.09503254,14.88452929,12.72708916,10.62060245,8.563034563,6.552564678,4.587339372,2.665671529,0.785831087
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Ecuador,ECU,126.9884321,121.7756134,116.7761051,111.9918452,107.4262402,103.0738706,98.92436667,94.95654694,91.14212573,87.45143716,83.86513266,80.37260311,76.97462489,73.67736238,70.48922732,67.41140778,68.91223033,70.37949108,71.78932114,73.10745899,74.31324348,75.39437064,76.37051618,77.29153374
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Egypt,EGY,0.000375826,0.000393765,0.000410857,0.00042717,0.000442803,0.00045819,0.000472616,0.000486432,0.000499682,0.00051242,0.000524665,0.00053649,0.00054816,0.000558805,0.000568417,0.000576789,0.042961097,0.083487802,0.12215378,0.159057225,0.19435237,0.228171835,0.260609908,0.291776107
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,El Salvador,SLV,5.856418738,6.008682613,6.163048076,6.319714161,6.478495856,6.639241343,6.80225752,6.967740111,7.13507804,7.303333793,7.471657997,7.639733177,7.807416831,7.974246364,8.139711866,8.303431557,7.669402662,7.040053345,6.415388691,5.795472077,5.18048381,4.570565264,3.965974717,3.367069965
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Estonia,EST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Eswatini,SWZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Ethiopia,ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Finland,FIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,France,FRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Gabon,GAB,32.78471295,32.22949395,31.69114645,31.16986463,30.66668647,30.17949543,29.7070979,29.24125819,28.76790674,28.27059752,27.73935103,27.18120879,26.60210405,25.994641,25.35121778,24.67433145,26.30388108,27.74808978,29.05126065,30.27184296,31.45474568,32.62250043,33.77516249,34.907033
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Georgia,GEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Germany,DEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Ghana,GHA,68.87135557,68.88168264,68.89899376,68.90914957,68.89305837,68.83737733,68.74402858,68.61649921,68.44724136,68.22788758,67.95576223,67.63000329,67.26023922,66.86628506,66.47198671,66.09283785,67.01477003,67.89187838,68.72251063,69.50144586,70.22593189,70.89868719,71.52553477,72.11063275
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Greece,GRC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Guatemala,GTM,2.666595751,2.666943233,2.666962092,2.66542692,2.662312969,2.656168318,2.649615473,2.644639723,2.64161717,2.638937138,2.636487664,2.63436533,2.632590341,2.631154298,2.630031588,2.629206957,2.88608397,3.134160557,3.37328417,3.604152095,3.827540986,4.043772507,4.253152717,4.455931472
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Guinea,GIN,7.736340728,8.201846687,8.639082151,9.053781688,9.453594021,9.844124243,10.22911264,10.6073823,10.9735232,11.31880497,11.63667615,11.92400086,12.18283986,12.41783566,12.63601887,12.84197977,14.50446003,16.09072715,17.59458798,19.00372415,20.30824798,21.50381513,22.59589568,23.59633964
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Guyana,GUY,10773.6268,10717.0807,10693.21703,10688.52369,10682.52371,10660.08661,10616.77291,10557.78102,10487.86,10414.65254,10343.89006,10276.59445,10210.00146,10140.55237,10063.65127,9976.047983,9767.457504,9550.441015,9329.020893,9107.361588,8888.565665,8673.39468,8461.269524,8252.006225
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Haiti,HTI,43.67189082,44.35007994,45.00066822,45.62545687,46.22627098,46.80452649,47.36188617,47.89903976,48.41526036,48.90931356,49.38092197,49.83071014,50.26079368,50.67373048,51.07280252,51.46070675,63.23451241,74.6642967,85.77023074,96.57380027,107.0957844,117.3561485,127.3702586,137.1475594
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Honduras,HND,20.29171621,20.30438443,20.29923569,20.28191687,20.25908813,20.23560001,20.21321114,20.19211436,20.17292277,20.15582317,20.14115879,20.1290662,20.12033247,20.11647313,20.11923471,20.12944366,18.90493729,17.73319555,16.6082001,15.52417235,14.47710226,13.46477045,12.48589181,11.53897435
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Hungary,HUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Iceland,ISL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,India,IND,10.00588129,10.37979476,10.73893884,11.0844932,11.41777401,11.73997265,12.05211314,12.35494823,12.64906806,12.93491777,13.21306201,13.48389583,13.74832668,14.00801907,14.26499599,14.52077097,15.23764202,15.9428538,16.63660244,17.31830293,17.98752845,18.64474348,19.29085943,19.92626941
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Indonesia,IDN,69.08030717,70.2343553,71.369335,72.48157902,73.56558991,74.61712158,75.63495179,76.61957649,77.5705049,78.48766548,79.37102042,80.22248505,81.04226662,81.8270255,82.5722841,83.27646946,87.188196,90.97669743,94.65811822,98.25484351,101.7860095,105.2628404,108.6889404,112.0669362
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Iran,IRN,0.003892951,0.005352596,0.006774006,0.008158777,0.009508794,0.010825778,0.012109577,0.013359881,0.014579342,0.015771046,0.016938651,0.018084199,0.01920718,0.020305137,0.021373582,0.022408551,1.094848278,2.141584465,3.16200174,4.155346927,5.120993472,6.058255813,6.967307258,7.850111669
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Iraq,IRQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Ireland,IRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Italy,ITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Jamaica,JAM,542.9392482,532.4445441,522.0810106,511.9814826,502.2936109,493.1090251,484.4420752,476.232155,468.400093,460.8347874,453.453116,446.2463477,439.2072087,432.2645651,425.3422532,418.3901477,410.4074522,402.4077233,394.4470701,386.5983855,378.9099014,371.3907906,364.025021,356.8070984
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Japan,JPN,9.285571382,9.105741136,8.928092748,8.748310814,8.57708114,8.407734454,8.232861924,8.059461416,7.888284812,7.731732177,7.577122976,7.418537031,7.256408411,7.099360533,6.94669385,6.791920097,12.42910714,18.08255881,23.75038462,29.43113088,35.1175896,40.81982965,46.55807898,52.33509146
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Jordan,JOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Kazakhstan,KAZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Kenya,KEN,11.1033166,10.68224104,10.28291195,9.902578481,9.538550244,9.18881048,8.852608626,8.529180709,8.216953251,7.914437651,7.620836337,7.335953498,7.060177636,6.794081957,6.538324294,6.293222716,6.837766616,7.35120018,7.836393172,8.296495595,8.734234748,9.151878393,9.550685711,9.930999729
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Korea,KOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Kuwait,KWT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Kyrgyz Republic,KGZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Lao PDR,LAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Latvia,LVA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Lesotho,LSO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Liberia,LBR,16.54210667,15.8165982,14.83956445,13.85045651,13.04460371,12.48575009,12.15789078,11.98849828,11.89784869,11.78663779,11.59287581,11.31067728,10.97777147,10.63025724,10.30888262,10.03488977,11.4641288,12.83075199,14.13984173,15.38658663,16.56557395,17.67952045,18.7356596,19.73582747
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Lithuania,LTU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Luxembourg,LUX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,Madagascar,MDG,12.13526452,12.14962132,12.1479662,12.13347507,12.10971328,12.07928851,12.04338408,12.00239166,11.95698047,11.90761185,11.85468184,11.79860732,11.73979874,11.67858862,11.61524984,11.54994525,12.28946047,12.98374044,13.63446173,14.242785,14.81000761,15.33793437,15.82875176,16.28455854
